executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
1,1315,0.344233199,0.343393556,1,FALSE,FALSE,FALSE,TRUE,lzf,41,52,org.apache.spark.serializer.JavaSerializer,395
3,2650,0.892038652,0.741872283,9,TRUE,TRUE,FALSE,FALSE,lz4,60,15,org.apache.spark.serializer.KryoSerializer,971
1,2562,0.660208102,0.193957289,5,FALSE,TRUE,FALSE,FALSE,lz4,47,8,org.apache.spark.serializer.JavaSerializer,699
4,1609,0.422009624,0.426793949,12,TRUE,FALSE,FALSE,FALSE,lzf,27,55,org.apache.spark.serializer.KryoSerializer,945
4,3272,0.662058865,0.255183222,10,FALSE,FALSE,TRUE,TRUE,snappy,23,61,org.apache.spark.serializer.JavaSerializer,776
1,1869,0.469013335,0.172009686,7,FALSE,TRUE,FALSE,TRUE,lz4,27,43,org.apache.spark.serializer.JavaSerializer,497
2,2822,0.528815712,0.504924372,9,TRUE,FALSE,TRUE,TRUE,snappy,10,29,org.apache.spark.serializer.KryoSerializer,643
3,1689,0.789789789,0.497496468,4,FALSE,FALSE,FALSE,TRUE,lz4,69,47,org.apache.spark.serializer.KryoSerializer,996
3,2133,0.78493942,0.899141567,6,TRUE,TRUE,FALSE,TRUE,lzf,35,17,org.apache.spark.serializer.KryoSerializer,972
4,2891,0.260620604,0.624974317,1,FALSE,TRUE,TRUE,FALSE,snappy,34,53,org.apache.spark.serializer.JavaSerializer,888
1,1034,0.548883665,0.570946503,7,FALSE,TRUE,TRUE,TRUE,lz4,74,55,org.apache.spark.serializer.KryoSerializer,380
4,1415,0.67213872,0.382139666,11,FALSE,TRUE,TRUE,FALSE,lz4,22,12,org.apache.spark.serializer.JavaSerializer,982
1,1635,0.294250758,0.720058875,2,TRUE,TRUE,FALSE,TRUE,lz4,10,58,org.apache.spark.serializer.KryoSerializer,409
2,3172,0.311895849,0.565477128,11,TRUE,TRUE,TRUE,FALSE,lz4,66,48,org.apache.spark.serializer.KryoSerializer,682
1,2638,0.622862282,0.708183727,2,TRUE,TRUE,TRUE,FALSE,snappy,27,23,org.apache.spark.serializer.KryoSerializer,717
4,1309,0.665893197,0.242209888,2,TRUE,TRUE,FALSE,FALSE,snappy,15,28,org.apache.spark.serializer.KryoSerializer,1014
2,1123,0.440929941,0.559048154,3,TRUE,TRUE,TRUE,TRUE,lz4,27,31,org.apache.spark.serializer.JavaSerializer,626
2,2823,0.727505655,0.57649515,4,FALSE,FALSE,FALSE,FALSE,lzf,73,49,org.apache.spark.serializer.KryoSerializer,689
3,1254,0.712763019,0.682666374,11,FALSE,TRUE,TRUE,TRUE,snappy,14,18,org.apache.spark.serializer.JavaSerializer,894
1,2097,0.530100338,0.532869952,5,FALSE,FALSE,FALSE,FALSE,snappy,79,21,org.apache.spark.serializer.JavaSerializer,492
3,1137,0.870300747,0.264765363,8,FALSE,TRUE,FALSE,TRUE,lzf,70,44,org.apache.spark.serializer.JavaSerializer,940
3,3118,0.439324268,0.301950943,2,FALSE,FALSE,TRUE,FALSE,lz4,89,30,org.apache.spark.serializer.JavaSerializer,954
4,2290,0.306594922,0.584270968,2,TRUE,FALSE,TRUE,TRUE,lzf,22,49,org.apache.spark.serializer.KryoSerializer,990
4,2108,0.759276099,0.499553328,5,FALSE,TRUE,FALSE,TRUE,lzf,35,47,org.apache.spark.serializer.KryoSerializer,1018
3,1092,0.854916247,0.224602557,8,TRUE,FALSE,TRUE,TRUE,lzf,44,44,org.apache.spark.serializer.KryoSerializer,944
1,3008,0.190861919,0.411848006,8,TRUE,FALSE,TRUE,FALSE,snappy,87,61,org.apache.spark.serializer.JavaSerializer,685
1,2686,0.748904051,0.513799938,12,TRUE,TRUE,FALSE,FALSE,lzf,77,18,org.apache.spark.serializer.JavaSerializer,647
1,3414,0.43057779,0.366276507,7,FALSE,FALSE,TRUE,TRUE,lzf,64,9,org.apache.spark.serializer.KryoSerializer,922
3,3004,0.119025312,0.775638768,3,FALSE,TRUE,FALSE,FALSE,lz4,89,10,org.apache.spark.serializer.JavaSerializer,884
2,1797,0.293844017,0.115470086,12,FALSE,FALSE,TRUE,FALSE,lz4,9,36,org.apache.spark.serializer.JavaSerializer,688
3,2084,0.866297756,0.889152602,8,TRUE,FALSE,TRUE,TRUE,lzf,93,39,org.apache.spark.serializer.KryoSerializer,964
4,2814,0.51113916,0.718167592,3,FALSE,FALSE,FALSE,TRUE,lz4,77,21,org.apache.spark.serializer.JavaSerializer,842
4,2779,0.661575914,0.646697032,7,TRUE,FALSE,TRUE,TRUE,snappy,14,15,org.apache.spark.serializer.JavaSerializer,915
4,3706,0.384609871,0.195905852,7,FALSE,TRUE,FALSE,FALSE,lz4,28,38,org.apache.spark.serializer.JavaSerializer,995
3,2727,0.782907359,0.631105594,11,FALSE,FALSE,TRUE,FALSE,lz4,38,38,org.apache.spark.serializer.JavaSerializer,926
2,2627,0.625849576,0.132328279,9,FALSE,TRUE,FALSE,TRUE,lzf,83,46,org.apache.spark.serializer.KryoSerializer,611
2,1288,0.225315493,0.72402783,12,FALSE,TRUE,TRUE,TRUE,lzf,52,45,org.apache.spark.serializer.JavaSerializer,681
2,4096,0.433524043,0.65151305,8,TRUE,FALSE,TRUE,TRUE,snappy,72,20,org.apache.spark.serializer.KryoSerializer,964
4,1909,0.240121562,0.462169529,5,TRUE,TRUE,FALSE,TRUE,snappy,73,32,org.apache.spark.serializer.KryoSerializer,782
3,1107,0.192524589,0.262745254,1,FALSE,TRUE,FALSE,FALSE,lzf,23,25,org.apache.spark.serializer.KryoSerializer,928
2,3749,0.22897366,0.559679457,8,FALSE,FALSE,FALSE,TRUE,snappy,45,18,org.apache.spark.serializer.KryoSerializer,977
2,3122,0.252048823,0.450946329,1,TRUE,FALSE,FALSE,FALSE,lz4,59,40,org.apache.spark.serializer.JavaSerializer,636
4,2127,0.599049352,0.835051181,5,TRUE,TRUE,FALSE,FALSE,snappy,33,31,org.apache.spark.serializer.KryoSerializer,974
3,2636,0.306904652,0.576938744,10,TRUE,TRUE,TRUE,TRUE,snappy,24,13,org.apache.spark.serializer.JavaSerializer,760
2,4003,0.215820209,0.325544604,9,TRUE,TRUE,FALSE,FALSE,lzf,19,32,org.apache.spark.serializer.JavaSerializer,1007
2,1990,0.7480755,0.146895525,3,FALSE,TRUE,TRUE,TRUE,snappy,66,62,org.apache.spark.serializer.KryoSerializer,657
2,2678,0.493860615,0.616315239,12,FALSE,TRUE,TRUE,TRUE,lzf,28,51,org.apache.spark.serializer.JavaSerializer,692
3,1232,0.139961763,0.597894841,6,FALSE,FALSE,FALSE,TRUE,snappy,90,22,org.apache.spark.serializer.JavaSerializer,986
3,3315,0.872690547,0.342037971,4,FALSE,FALSE,FALSE,TRUE,lz4,63,35,org.apache.spark.serializer.KryoSerializer,928
1,3527,0.191639145,0.831511222,11,FALSE,TRUE,TRUE,TRUE,lzf,95,8,org.apache.spark.serializer.KryoSerializer,924
4,2778,0.224891715,0.23741661,5,TRUE,TRUE,FALSE,TRUE,snappy,45,64,org.apache.spark.serializer.KryoSerializer,966
4,3029,0.808637507,0.537259178,5,TRUE,TRUE,TRUE,TRUE,lzf,87,61,org.apache.spark.serializer.JavaSerializer,989
4,2643,0.724748463,0.568724761,11,TRUE,TRUE,TRUE,FALSE,snappy,44,55,org.apache.spark.serializer.JavaSerializer,926
3,1329,0.580200317,0.38349007,3,FALSE,TRUE,FALSE,TRUE,lz4,86,27,org.apache.spark.serializer.KryoSerializer,989
3,1639,0.717102543,0.8091049,6,FALSE,FALSE,TRUE,FALSE,lzf,28,31,org.apache.spark.serializer.KryoSerializer,919
2,3202,0.38269845,0.776238706,12,TRUE,TRUE,FALSE,FALSE,lzf,11,27,org.apache.spark.serializer.KryoSerializer,685
1,2061,0.296013945,0.762158602,11,TRUE,TRUE,FALSE,FALSE,snappy,84,31,org.apache.spark.serializer.JavaSerializer,492
2,2702,0.124855823,0.866880827,11,FALSE,TRUE,FALSE,FALSE,lzf,85,59,org.apache.spark.serializer.KryoSerializer,695
4,2405,0.138935425,0.133204814,1,FALSE,FALSE,TRUE,TRUE,snappy,47,27,org.apache.spark.serializer.JavaSerializer,917
3,2493,0.744182401,0.722498333,3,TRUE,TRUE,TRUE,TRUE,lz4,78,51,org.apache.spark.serializer.KryoSerializer,976
2,3333,0.830086601,0.534609381,12,FALSE,FALSE,FALSE,TRUE,lz4,90,13,org.apache.spark.serializer.JavaSerializer,634
2,3229,0.752255226,0.162044558,3,FALSE,TRUE,FALSE,TRUE,snappy,11,63,org.apache.spark.serializer.JavaSerializer,708
3,2168,0.461781255,0.104092173,4,FALSE,TRUE,FALSE,FALSE,lz4,63,57,org.apache.spark.serializer.JavaSerializer,978
2,3243,0.50987981,0.729076279,1,FALSE,TRUE,TRUE,TRUE,snappy,85,55,org.apache.spark.serializer.JavaSerializer,631
1,1417,0.144952085,0.271253264,11,TRUE,FALSE,FALSE,TRUE,snappy,22,44,org.apache.spark.serializer.KryoSerializer,331
4,3337,0.147954933,0.51418642,10,TRUE,FALSE,TRUE,FALSE,snappy,30,61,org.apache.spark.serializer.KryoSerializer,945
1,3576,0.796813458,0.660804127,11,TRUE,TRUE,TRUE,FALSE,lz4,54,15,org.apache.spark.serializer.KryoSerializer,906
4,2519,0.577445554,0.38047787,3,TRUE,FALSE,FALSE,FALSE,lzf,57,55,org.apache.spark.serializer.JavaSerializer,915
2,2944,0.374074654,0.495788102,1,TRUE,FALSE,FALSE,TRUE,snappy,90,18,org.apache.spark.serializer.JavaSerializer,725
2,3959,0.844272805,0.164189534,10,TRUE,FALSE,TRUE,FALSE,lzf,12,9,org.apache.spark.serializer.KryoSerializer,971
4,3540,0.133617577,0.514863763,10,FALSE,FALSE,FALSE,FALSE,lzf,86,57,org.apache.spark.serializer.JavaSerializer,878
3,3677,0.826772011,0.318097774,1,TRUE,TRUE,TRUE,FALSE,lzf,68,19,org.apache.spark.serializer.JavaSerializer,940
4,3285,0.163284114,0.769369448,4,FALSE,TRUE,TRUE,TRUE,snappy,57,49,org.apache.spark.serializer.KryoSerializer,923
4,3671,0.137697104,0.233363973,2,FALSE,FALSE,TRUE,FALSE,lz4,39,49,org.apache.spark.serializer.JavaSerializer,985
2,2048,0.60032328,0.756847871,9,TRUE,FALSE,TRUE,FALSE,lzf,19,14,org.apache.spark.serializer.JavaSerializer,641
1,1352,0.185591481,0.349794812,2,FALSE,FALSE,TRUE,FALSE,lzf,26,15,org.apache.spark.serializer.KryoSerializer,442
4,3782,0.343483853,0.121062514,6,TRUE,FALSE,TRUE,FALSE,lz4,45,19,org.apache.spark.serializer.JavaSerializer,964
4,2267,0.48312796,0.242719597,11,FALSE,TRUE,TRUE,TRUE,lzf,77,18,org.apache.spark.serializer.KryoSerializer,922
2,2782,0.848696234,0.452034756,11,FALSE,FALSE,FALSE,FALSE,lzf,15,54,org.apache.spark.serializer.JavaSerializer,674
2,3420,0.316024579,0.859507389,5,FALSE,TRUE,FALSE,TRUE,lzf,14,49,org.apache.spark.serializer.KryoSerializer,997
2,2998,0.180066683,0.855926305,7,TRUE,FALSE,TRUE,TRUE,lzf,8,44,org.apache.spark.serializer.KryoSerializer,638
4,2773,0.878637031,0.33494893,2,FALSE,FALSE,TRUE,FALSE,lz4,21,39,org.apache.spark.serializer.KryoSerializer,1010
3,2343,0.688875596,0.488048861,2,FALSE,FALSE,TRUE,FALSE,lzf,23,63,org.apache.spark.serializer.JavaSerializer,873
3,4044,0.660747429,0.472577226,7,FALSE,FALSE,FALSE,TRUE,snappy,87,48,org.apache.spark.serializer.JavaSerializer,938
1,1332,0.114406504,0.810335255,11,TRUE,FALSE,FALSE,TRUE,lz4,96,14,org.apache.spark.serializer.KryoSerializer,392
1,3268,0.135796283,0.643116446,3,FALSE,TRUE,TRUE,TRUE,lz4,94,9,org.apache.spark.serializer.JavaSerializer,719
2,2094,0.181770569,0.342642386,8,FALSE,FALSE,TRUE,TRUE,lz4,39,17,org.apache.spark.serializer.JavaSerializer,682
2,2489,0.699040073,0.454670845,10,TRUE,TRUE,FALSE,TRUE,lzf,27,43,org.apache.spark.serializer.JavaSerializer,689
1,1765,0.393620941,0.619427514,1,TRUE,FALSE,TRUE,TRUE,snappy,73,21,org.apache.spark.serializer.JavaSerializer,516
3,2667,0.523844164,0.184166632,6,FALSE,FALSE,TRUE,FALSE,lz4,13,47,org.apache.spark.serializer.KryoSerializer,974
1,2773,0.470084974,0.593802758,7,FALSE,TRUE,FALSE,FALSE,lz4,39,9,org.apache.spark.serializer.JavaSerializer,732
3,1030,0.768318516,0.77983816,8,FALSE,FALSE,TRUE,TRUE,lz4,80,52,org.apache.spark.serializer.JavaSerializer,989
1,2965,0.330650243,0.679443374,4,FALSE,FALSE,TRUE,TRUE,lzf,22,41,org.apache.spark.serializer.KryoSerializer,652
3,3467,0.481802999,0.526348237,12,TRUE,FALSE,TRUE,TRUE,snappy,84,23,org.apache.spark.serializer.KryoSerializer,964
2,1758,0.589512762,0.156992929,3,FALSE,TRUE,TRUE,FALSE,lzf,38,33,org.apache.spark.serializer.KryoSerializer,660
4,2769,0.332542313,0.623865819,6,TRUE,FALSE,FALSE,FALSE,lz4,27,8,org.apache.spark.serializer.KryoSerializer,929
4,3142,0.765507324,0.559552727,5,TRUE,FALSE,FALSE,TRUE,snappy,30,49,org.apache.spark.serializer.JavaSerializer,901
2,3725,0.477973883,0.111915193,11,FALSE,FALSE,FALSE,TRUE,lzf,66,34,org.apache.spark.serializer.KryoSerializer,919
3,3852,0.872816477,0.819721717,4,FALSE,TRUE,TRUE,TRUE,lz4,79,23,org.apache.spark.serializer.KryoSerializer,897
2,1064,0.38884983,0.549648456,3,TRUE,FALSE,TRUE,TRUE,lzf,12,47,org.apache.spark.serializer.KryoSerializer,701
1,2543,0.138874723,0.585597771,7,TRUE,FALSE,FALSE,TRUE,lz4,74,12,org.apache.spark.serializer.JavaSerializer,671
2,3485,0.334992968,0.737769824,3,TRUE,TRUE,TRUE,TRUE,snappy,56,44,org.apache.spark.serializer.KryoSerializer,980
3,2157,0.352035566,0.517118944,8,FALSE,FALSE,FALSE,FALSE,lz4,65,27,org.apache.spark.serializer.KryoSerializer,978
3,1108,0.405011434,0.76763156,1,TRUE,TRUE,FALSE,FALSE,lz4,94,54,org.apache.spark.serializer.KryoSerializer,954
4,1464,0.272022538,0.899427362,9,TRUE,TRUE,FALSE,TRUE,lzf,87,22,org.apache.spark.serializer.KryoSerializer,964
1,2382,0.623904091,0.478392199,9,FALSE,FALSE,TRUE,FALSE,lzf,85,55,org.apache.spark.serializer.JavaSerializer,642
4,3965,0.647215109,0.278971159,1,TRUE,FALSE,TRUE,TRUE,lzf,75,64,org.apache.spark.serializer.JavaSerializer,991
2,1225,0.440792617,0.575675173,11,TRUE,TRUE,FALSE,TRUE,lzf,90,10,org.apache.spark.serializer.KryoSerializer,635
2,3112,0.593942198,0.564684784,10,FALSE,TRUE,FALSE,FALSE,lzf,67,19,org.apache.spark.serializer.KryoSerializer,663
3,2940,0.448240188,0.756054799,3,TRUE,TRUE,FALSE,TRUE,lz4,32,61,org.apache.spark.serializer.JavaSerializer,999
2,4024,0.77870307,0.287326929,6,TRUE,FALSE,TRUE,FALSE,lzf,38,25,org.apache.spark.serializer.JavaSerializer,758
4,1481,0.32088213,0.38122918,7,TRUE,FALSE,FALSE,TRUE,lzf,45,13,org.apache.spark.serializer.JavaSerializer,955
2,2372,0.385626163,0.481061004,1,TRUE,TRUE,FALSE,FALSE,snappy,93,57,org.apache.spark.serializer.JavaSerializer,663
1,2262,0.208828946,0.767695384,8,FALSE,FALSE,FALSE,TRUE,lzf,48,64,org.apache.spark.serializer.JavaSerializer,466
1,2302,0.207369753,0.152391798,10,FALSE,TRUE,TRUE,TRUE,lz4,96,16,org.apache.spark.serializer.KryoSerializer,651
2,2810,0.539538822,0.199349339,6,TRUE,TRUE,TRUE,TRUE,snappy,87,9,org.apache.spark.serializer.JavaSerializer,693
1,3775,0.452378936,0.132295836,3,FALSE,FALSE,TRUE,FALSE,snappy,46,39,org.apache.spark.serializer.JavaSerializer,976
4,3575,0.702638364,0.746475364,4,TRUE,FALSE,FALSE,TRUE,lz4,33,17,org.apache.spark.serializer.KryoSerializer,743
1,1804,0.620746993,0.447284441,5,TRUE,FALSE,TRUE,TRUE,snappy,74,48,org.apache.spark.serializer.KryoSerializer,537
1,2671,0.307931768,0.601783308,8,FALSE,FALSE,FALSE,FALSE,lz4,80,34,org.apache.spark.serializer.JavaSerializer,682
1,3347,0.317910648,0.319238541,9,TRUE,TRUE,TRUE,TRUE,lz4,78,22,org.apache.spark.serializer.JavaSerializer,642
3,3357,0.576225291,0.25268866,1,TRUE,FALSE,FALSE,FALSE,snappy,53,19,org.apache.spark.serializer.KryoSerializer,999
1,1241,0.334433197,0.150420936,4,TRUE,FALSE,TRUE,TRUE,lz4,60,18,org.apache.spark.serializer.JavaSerializer,404
1,1947,0.557923539,0.4085752,7,FALSE,TRUE,TRUE,FALSE,lzf,21,31,org.apache.spark.serializer.KryoSerializer,510
3,2316,0.383899438,0.685057311,3,TRUE,TRUE,TRUE,TRUE,lz4,59,36,org.apache.spark.serializer.JavaSerializer,925
4,1553,0.188708157,0.67939863,11,FALSE,TRUE,TRUE,TRUE,lz4,59,45,org.apache.spark.serializer.JavaSerializer,914
3,3745,0.550388617,0.597803615,1,TRUE,TRUE,TRUE,FALSE,snappy,22,46,org.apache.spark.serializer.JavaSerializer,996
3,1155,0.516556343,0.704978708,5,TRUE,FALSE,FALSE,TRUE,lz4,41,30,org.apache.spark.serializer.JavaSerializer,961
2,1085,0.570750527,0.645984057,3,FALSE,FALSE,FALSE,TRUE,lz4,21,57,org.apache.spark.serializer.JavaSerializer,677
1,2038,0.329488933,0.779579597,10,FALSE,TRUE,TRUE,FALSE,lzf,29,62,org.apache.spark.serializer.JavaSerializer,447
3,2378,0.751167792,0.182429359,11,FALSE,TRUE,FALSE,TRUE,lz4,37,38,org.apache.spark.serializer.KryoSerializer,952
1,2663,0.675408261,0.428348657,8,TRUE,FALSE,FALSE,TRUE,snappy,54,27,org.apache.spark.serializer.KryoSerializer,651
1,1210,0.461087692,0.182388937,9,FALSE,FALSE,TRUE,FALSE,lz4,96,28,org.apache.spark.serializer.JavaSerializer,356
2,2264,0.168184088,0.686480268,4,FALSE,TRUE,TRUE,TRUE,lzf,91,39,org.apache.spark.serializer.KryoSerializer,647
3,2433,0.380004542,0.401555004,11,TRUE,FALSE,TRUE,TRUE,lzf,78,45,org.apache.spark.serializer.JavaSerializer,984
1,1343,0.831016554,0.551118496,6,TRUE,FALSE,FALSE,FALSE,snappy,20,27,org.apache.spark.serializer.KryoSerializer,378
2,2319,0.46745434,0.496087253,7,TRUE,TRUE,FALSE,TRUE,lz4,9,33,org.apache.spark.serializer.JavaSerializer,692
4,3079,0.590615094,0.633404665,5,TRUE,FALSE,TRUE,FALSE,snappy,60,36,org.apache.spark.serializer.KryoSerializer,969
2,4076,0.275546121,0.640864768,6,TRUE,TRUE,TRUE,TRUE,snappy,31,30,org.apache.spark.serializer.JavaSerializer,936
1,3316,0.70937027,0.515296776,9,TRUE,TRUE,TRUE,FALSE,lzf,89,54,org.apache.spark.serializer.KryoSerializer,661
4,3438,0.441080415,0.809989401,10,FALSE,TRUE,FALSE,FALSE,lz4,57,18,org.apache.spark.serializer.JavaSerializer,967
3,1739,0.485471665,0.503673719,5,TRUE,FALSE,FALSE,FALSE,snappy,19,9,org.apache.spark.serializer.KryoSerializer,750
1,2957,0.334645572,0.597041261,10,FALSE,TRUE,TRUE,FALSE,lz4,83,57,org.apache.spark.serializer.KryoSerializer,650
4,1560,0.564406458,0.432749775,4,TRUE,TRUE,FALSE,FALSE,lz4,8,18,org.apache.spark.serializer.KryoSerializer,975
1,2992,0.537899744,0.747361929,2,FALSE,TRUE,TRUE,FALSE,lzf,44,63,org.apache.spark.serializer.JavaSerializer,732
3,2960,0.268895954,0.822788917,6,FALSE,TRUE,TRUE,TRUE,lzf,31,17,org.apache.spark.serializer.KryoSerializer,990
2,1989,0.195658237,0.627763509,4,TRUE,TRUE,TRUE,TRUE,lz4,49,41,org.apache.spark.serializer.KryoSerializer,661
1,3949,0.216418506,0.168852351,12,FALSE,FALSE,TRUE,TRUE,snappy,94,55,org.apache.spark.serializer.JavaSerializer,870
4,1168,0.353161457,0.891181127,9,FALSE,TRUE,FALSE,FALSE,snappy,88,9,org.apache.spark.serializer.KryoSerializer,761
2,3250,0.66983357,0.178230797,6,FALSE,FALSE,TRUE,TRUE,lzf,40,43,org.apache.spark.serializer.JavaSerializer,682
3,1303,0.367099111,0.228777768,8,TRUE,TRUE,FALSE,FALSE,snappy,60,50,org.apache.spark.serializer.KryoSerializer,954
4,2243,0.174414029,0.723759143,3,TRUE,TRUE,TRUE,FALSE,snappy,19,45,org.apache.spark.serializer.KryoSerializer,939
3,2031,0.360767798,0.827137882,9,TRUE,FALSE,TRUE,TRUE,snappy,71,13,org.apache.spark.serializer.KryoSerializer,965
2,3349,0.362273995,0.523255182,4,FALSE,FALSE,FALSE,TRUE,snappy,45,12,org.apache.spark.serializer.JavaSerializer,692
4,1257,0.699309996,0.41415354,12,TRUE,TRUE,TRUE,TRUE,snappy,67,32,org.apache.spark.serializer.KryoSerializer,883
1,3073,0.597491876,0.422087001,8,TRUE,TRUE,TRUE,FALSE,lz4,75,35,org.apache.spark.serializer.KryoSerializer,657
3,2223,0.255091327,0.193083393,2,FALSE,FALSE,TRUE,TRUE,snappy,55,25,org.apache.spark.serializer.JavaSerializer,957
1,3349,0.42291931,0.218228383,9,FALSE,TRUE,TRUE,TRUE,lzf,50,49,org.apache.spark.serializer.JavaSerializer,681
2,1565,0.656941285,0.511186148,4,FALSE,FALSE,TRUE,FALSE,snappy,18,45,org.apache.spark.serializer.JavaSerializer,721
4,1301,0.730553458,0.296476349,3,TRUE,TRUE,TRUE,FALSE,lzf,86,19,org.apache.spark.serializer.JavaSerializer,1011
2,2586,0.677148741,0.736220885,8,FALSE,TRUE,FALSE,FALSE,lz4,60,32,org.apache.spark.serializer.JavaSerializer,589
4,1085,0.889058431,0.457117683,12,TRUE,TRUE,TRUE,FALSE,lz4,46,43,org.apache.spark.serializer.JavaSerializer,933
4,1263,0.836662822,0.302332213,4,FALSE,FALSE,TRUE,TRUE,lzf,61,24,org.apache.spark.serializer.JavaSerializer,993
4,3064,0.30674484,0.277758794,1,TRUE,FALSE,TRUE,FALSE,lz4,12,34,org.apache.spark.serializer.KryoSerializer,939
1,3285,0.179108791,0.764459181,12,TRUE,TRUE,TRUE,FALSE,lzf,54,17,org.apache.spark.serializer.JavaSerializer,666
3,3013,0.792669681,0.498865365,3,TRUE,TRUE,FALSE,FALSE,lz4,65,49,org.apache.spark.serializer.KryoSerializer,991
1,2001,0.721785025,0.731020676,10,TRUE,FALSE,TRUE,FALSE,snappy,16,59,org.apache.spark.serializer.JavaSerializer,489
4,1635,0.46023257,0.182065919,9,TRUE,FALSE,FALSE,FALSE,snappy,38,16,org.apache.spark.serializer.JavaSerializer,918
4,1746,0.318705129,0.558309876,5,TRUE,FALSE,TRUE,TRUE,lzf,75,32,org.apache.spark.serializer.JavaSerializer,983
1,1161,0.747068439,0.154351924,4,TRUE,TRUE,TRUE,TRUE,lzf,42,49,org.apache.spark.serializer.KryoSerializer,445
3,2250,0.885309667,0.290685749,6,FALSE,TRUE,TRUE,FALSE,snappy,24,31,org.apache.spark.serializer.KryoSerializer,904
4,3749,0.410658562,0.296803782,12,TRUE,TRUE,TRUE,FALSE,snappy,34,62,org.apache.spark.serializer.JavaSerializer,892
1,3643,0.701146077,0.589897088,10,TRUE,TRUE,TRUE,TRUE,lzf,18,22,org.apache.spark.serializer.KryoSerializer,850
1,2345,0.759076751,0.662223103,2,TRUE,FALSE,FALSE,TRUE,lz4,75,41,org.apache.spark.serializer.KryoSerializer,727
3,2688,0.890791423,0.74484617,3,TRUE,FALSE,FALSE,TRUE,lz4,89,33,org.apache.spark.serializer.KryoSerializer,987
4,1477,0.794167556,0.594834428,7,FALSE,TRUE,FALSE,FALSE,lz4,56,10,org.apache.spark.serializer.KryoSerializer,778
3,3368,0.501305012,0.169471646,11,TRUE,TRUE,FALSE,FALSE,lz4,41,33,org.apache.spark.serializer.KryoSerializer,944
1,1351,0.30227887,0.492810571,6,TRUE,TRUE,FALSE,TRUE,snappy,63,38,org.apache.spark.serializer.JavaSerializer,363
4,3831,0.513683112,0.149558141,2,FALSE,FALSE,TRUE,TRUE,lz4,37,16,org.apache.spark.serializer.KryoSerializer,990
2,1460,0.491946793,0.76398236,11,TRUE,FALSE,TRUE,FALSE,snappy,10,51,org.apache.spark.serializer.JavaSerializer,678
2,1237,0.769329443,0.609952346,11,FALSE,TRUE,FALSE,FALSE,snappy,50,42,org.apache.spark.serializer.JavaSerializer,675
3,1563,0.271760734,0.763876583,1,FALSE,FALSE,TRUE,FALSE,lzf,40,36,org.apache.spark.serializer.KryoSerializer,926
4,1580,0.123281051,0.537268106,7,TRUE,FALSE,TRUE,FALSE,lzf,62,47,org.apache.spark.serializer.JavaSerializer,772
1,2561,0.816772254,0.148725719,6,FALSE,FALSE,TRUE,TRUE,lzf,67,22,org.apache.spark.serializer.KryoSerializer,652
3,1768,0.51660244,0.665115264,1,TRUE,FALSE,FALSE,FALSE,lzf,24,52,org.apache.spark.serializer.JavaSerializer,930
3,1033,0.240418989,0.589023299,10,TRUE,FALSE,TRUE,FALSE,snappy,23,63,org.apache.spark.serializer.JavaSerializer,791
1,2964,0.829219685,0.74467993,12,FALSE,FALSE,TRUE,FALSE,lz4,66,57,org.apache.spark.serializer.JavaSerializer,649
2,1628,0.463792006,0.12562113,6,FALSE,FALSE,TRUE,TRUE,snappy,72,33,org.apache.spark.serializer.KryoSerializer,705
4,4005,0.665375191,0.602131474,1,TRUE,FALSE,TRUE,FALSE,lz4,66,53,org.apache.spark.serializer.KryoSerializer,1007
3,2950,0.701999082,0.393648803,2,TRUE,TRUE,TRUE,FALSE,lzf,60,29,org.apache.spark.serializer.KryoSerializer,762
4,1959,0.582157826,0.369835656,4,FALSE,TRUE,FALSE,FALSE,lzf,52,61,org.apache.spark.serializer.KryoSerializer,992
2,1667,0.387376203,0.242236954,1,FALSE,FALSE,FALSE,TRUE,lzf,15,13,org.apache.spark.serializer.JavaSerializer,716
2,2551,0.793520199,0.153291577,5,TRUE,TRUE,FALSE,TRUE,snappy,73,29,org.apache.spark.serializer.JavaSerializer,672
2,1779,0.896510983,0.215029273,5,TRUE,TRUE,TRUE,TRUE,lzf,95,38,org.apache.spark.serializer.JavaSerializer,706
1,1694,0.240830044,0.108485989,10,TRUE,FALSE,TRUE,TRUE,lzf,91,10,org.apache.spark.serializer.JavaSerializer,354
4,2903,0.318668609,0.423622142,7,FALSE,TRUE,TRUE,TRUE,lzf,80,14,org.apache.spark.serializer.KryoSerializer,962
3,2491,0.357865,0.563588557,2,TRUE,FALSE,FALSE,TRUE,lz4,30,34,org.apache.spark.serializer.KryoSerializer,854
2,1603,0.634058561,0.580333984,9,TRUE,FALSE,TRUE,FALSE,snappy,23,22,org.apache.spark.serializer.KryoSerializer,681
1,2122,0.408337672,0.329596017,6,FALSE,TRUE,TRUE,FALSE,lzf,89,45,org.apache.spark.serializer.JavaSerializer,440
1,4085,0.830937225,0.130386633,5,FALSE,FALSE,FALSE,TRUE,lz4,75,58,org.apache.spark.serializer.KryoSerializer,786
2,3516,0.26236012,0.549893065,3,FALSE,TRUE,TRUE,TRUE,lzf,41,48,org.apache.spark.serializer.JavaSerializer,954
